id,customer_id,product_id,start_date,end_date,status,roaming_enabled,service_status,speed_tier,data_cap_gb,autopay_enabled
1,251,2,2024-07-01,2025-07-01,active,false,normal,300Mbps,10,true
2,252,3,2024-04-01,2025-04-01,active,false,slow,1Gbps,,true
3,253,4,2025-02-01,2026-02-01,active,false,normal,,,true
4,254,4,2024-09-01,2025-09-01,active,false,normal,,,true
5,255,5,2023-12-01,2024-12-01,active,false,normal,,,true
6,256,4,2024-10-01,2025-10-01,active,false,normal,,,true
7,257,5,2024-06-01,2025-06-01,active,true,normal,,,true
8,258,2,2024-02-01,2025-02-01,inactive,false,offline,300Mbps,,false
9,259,4,2025-02-15,2026-02-15,active,true,normal,,10,true
